cell_id	center_x	center_y	girth	area	roundness	mRNA_count	cell_type
4410	2518.9913764677344	3660.187927406423	158.52103426904912	560.4999668467402	0.2802926185297183	22	Goblet cell
4411	2563.2376974959975	3747.949944665738	148.46127578137202	595.9999954448847	0.33980498353009836	20	TA
4412	2779.518257389317	2832.715613651619	414.46903094449465	5737.500010511709	0.41970910622022295	169	Goblet cell
4413	2903.829393232875	2780.9975082619735	369.97818134837974	2877.0000254991596	0.26411769791319806	145	Stem cell
4414	2977.963023570207	2832.699293010052	146.10103190101117	613.0000025148994	0.3608807973550306	55	Stem cell
4415	3003.9877052065667	2536.8481997091026	237.37138507565902	2819.4999631684923	0.6288183829134698	120	Stem cell
4416	3067.5936567442836	2576.500551061983	255.0037086341359	1965.4999661715474	0.37983056669541093	94	Stem cell
4417	3211.568345096955	2515.565227613017	128.4551842689986	694.9999949833582	0.529287201432407	52	Stem cell
4418	3337.259484621911	3576.2815227216483	364.6853629710128	4204.500007058467	0.3972716333704412	162	Goblet cell
4419	3457.979254889111	3256.985200918909	395.5884121283445	7568.000016530759	0.6077204706383903	91	Goblet cell
4420	3677.055606404368	2305.5050538632313	368.7283843926268	4897.500060343615	0.4526590139313287	88	Goblet cell
4421	2724.095633796499	3267.556382239178	490.3855858348306	14437.000025658164	0.7544169349600536	396	Paneth cell
4422	2689.686135316294	3613.2448525160853	294.34638210315165	5059.500006177129	0.7338377695861211	249	Stem cell
4423	2877.6999251405964	2714.7430866189443	142.6552888316947	892.000007938315	0.5508063868213698	77	Stem cell
4424	2872.8710776166795	3190.0120376184536	206.17972678686203	2145.999995344416	0.6343773393552324	55	Goblet cell
4425	2911.897063990012	2904.5160658987647	362.4769359483861	7821.999944742444	0.7481125088774095	274	Stem cell
4426	2977.0355781505828	2785.8435315622764	223.16186777786095	1789.4999976959773	0.45154557525068456	80	Stem cell
4427	3034.6373420285613	2885.586303006409	148.14104681155982	897.999995632368	0.5142039165243153	51	Stem cell
4428	3104.1358780439846	2450.008299584217	290.0876453431093	3353.4999257400846	0.5007831404911695	140	Stem cell
4429	3147.5621640042714	3590.283704357411	212.64332191603947	1303.0000027258197	0.362118559622639	96	Stem cell
4430	3296.5459474731674	2319.0586068393327	678.1683870306454	23634.999991155222	0.6457886206952874	134	Goblet cell
4431	2450.0759353312887	3258.5455518646377	388.32914826955084	6724.999945826418	0.5604052158533434	167	Paneth cell
4432	2583.81295703108	3277.2599003538257	519.8603398088462	11025.999946498752	0.5126895641162789	338	Paneth cell
4433	2727.9624668541164	3661.5576410416875	119.22485401430038	373.0000169785893	0.3297502374400763	28	Stem cell
4434	2882.9266775355363	3107.0462490895984	149.95686432656092	295.50001174449835	0.16513330212114852	23	Stem cell
4435	2964.206050398043	2585.5655932112772	200.17927579242294	1195.499972447069	0.37490497797618466	64	Stem cell
4436	2981.6452820325444	2918.654209499446	213.44747217125854	1605.5000180435795	0.44283113394576884	86	Stem cell
4437	3188.0041695591926	3378.7608535009117	142.3875765397696	1358.9999771385374	0.8423355242597633	72	Stem cell
4438	3223.319292766432	2391.997536781935	485.52846485259874	4735.999916692098	0.25245975577684515	83	Goblet cell
4439	3308.4294143392053	2634.644922534802	276.2478171564324	1977.4999452769443	0.32563316782061397	138	Stem cell
4440	2238.572459493883	2157.149576507437	505.4862700919264	6221.999883417272	0.30599979455945536	59	Myocyte
4441	2638.5450207943636	2088.624607190446	502.0627006173996	13199.499869305242	0.6580386828203952	269	Goblet cell
4442	2680.960689550738	2272.0303552110604	489.33075388380837	15280.000038141974	0.8019147399230975	283	Goblet cell
4443	2828.3573542257345	2717.368493931651	338.20640937175517	6029.499994282608	0.6624109390017096	170	Stem cell
4444	2864.152301242325	3034.0722290944614	338.9071514024132	4356.499949833951	0.4766351987092175	164	Stem cell
4445	2924.177188317349	3643.8470539049804	190.47113571803297	1979.9999961540516	0.6858303669200507	110	Stem cell
4446	3032.593190991699	2620.790422921366	239.3535312041647	2227.5000183490565	0.488593744316281	253	Stem cell
4447	3127.146860418801	2140.7015419473087	190.1568089668206	1653.4999860253322	0.574632649190912	92	Stem cell
4448	3211.6384407815676	2580.88261625702	158.6917762924725	743.9999988329926	0.37125640602071824	52	Goblet cell
4449	2430.226341403471	3356.2616264278104	246.61842755198774	2050.0000013537565	0.42355779297389823	84	Paneth cell
4450	2782.3632464720845	3631.0709700718894	309.39761056441733	3036.50003293409	0.3986109671301501	170	Stem cell
4451	2876.9711059586907	2551.4505554064604	303.5519463655945	4355.000069418126	0.5939255198519771	182	Stem cell
4452	2921.283082328912	2738.5419741829614	316.49355206175204	3121.000001689618	0.39153798354567243	191	Stem cell
4453	3007.5852866133982	2124.5660234900934	428.6318156291023	8660.999966683556	0.5923918749549703	366	Stem cell
4454	3043.259300501362	3024.5941221151356	125.41026804426016	448.00000245008073	0.35794944075317797	33	Stem cell
4455	3082.7441789184427	2936.5015471319653	336.7249803261625	2047.0000679071638	0.22686998830762461	100	Stem cell
4456	3157.707414268619	3204.5360971799014	210.04031828458312	1881.4999719097375	0.5359308345971346	109	Stem cell
4457	3341.6142896867245	1992.100351990699	146.1407538198276	1135.9999888778798	0.6684139493959486	51	Stem cell
4458	2912.7279717088945	2148.732498715535	207.5215185415204	478.4999616976727	0.1396257432525952	29	Stem cell
4459	2224.7526557529022	3024.0398834428684	330.85575885451055	4391.999910141858	0.5041906526392842	66	Myocyte
4460	2111.4695716004494	3054.1306417680225	322.39961496163437	4050.499939409473	0.48969927958663806	24	Myocyte
4461	2590.0928936611	2993.0921641506993	550.3354462118514	13022.000146747108	0.5402970397785043	133	TA
4462	2737.216504253399	3606.4974500589615	231.81144651530548	1078.5000067017984	0.25220881532466644	73	Stem cell
4463	2781.776957293839	3672.1018580430605	223.59949969848458	2233.499992223902	0.5613764170616559	158	Stem cell
4464	2838.9834015081897	2494.885302172707	408.629872854229	6366.0000011520015	0.4790890814993294	209	Stem cell
4465	2843.441990844243	2795.9785044038035	112.01723944873854	565.9999963394147	0.5668348726897927	26	Goblet cell
4466	2859.0229567834267	2858.2880291185093	326.88231244240086	3281.4999786282156	0.3859219020478059	88	Goblet cell
4467	2845.612433848688	2213.660322575244	421.0050779757617	10903.499920763945	0.7730384940937061	417	Stem cell
4468	2932.534435807776	2638.19251513029	266.27438279758087	2872.5000650758516	0.5091094258674476	126	Stem cell
4469	2914.2484775998714	3550.7492756658744	313.4281388086454	2818.499999160291	0.3605387390525383	133	Stem cell
4470	3004.8451588940043	2710.127210226805	290.3398489945972	5862.999997283562	0.8740101270333267	338	Stem cell
4471	3009.7740269559354	2571.270985342831	105.07451454792808	547.9999942937866	0.6237285644298477	46	Stem cell
4472	3056.526890709245	2186.370632255989	285.3638980815688	3538.9999789996414	0.5461253881466311	142	Goblet cell
4473	3125.017911557594	3104.3494704873474	359.20490951565137	3005.4999875999447	0.2927130377643467	138	Stem cell
4474	3149.9959195984343	2665.633389715455	226.28374937879408	2368.999994058438	0.581390848554768	163	Stem cell
4475	3154.475682809865	3517.547102915703	217.12996521163967	1360.5000197791119	0.3626343093189894	90	Stem cell
4476	3223.1872683572683	2082.9285382939443	484.85108026595105	10982.499949255756	0.5870760165927194	242	Myocyte
4477	3258.318507711093	1995.7215977067838	373.78856775077804	8004.00006463365	0.7198879740845774	319	Stem cell
4478	3423.043721416256	2516.874461256191	587.4290049875771	15968.50009940484	0.5815180724984689	139	Goblet cell
4479	3530.602573731787	3205.7351734317863	258.68530219215575	2681.0000439207215	0.5034579199617811	74	Stem cell
4480	3575.035680931065	2724.9788767559735	259.17598025773054	1980.499969107061	0.3705059650342931	74	Goblet cell
4481	2202.7173695815113	2511.4550474295306	860.6735661646497	21764.499760732928	0.3692169448453763	320	Goblet cell
4482	2571.794111622727	2307.2767430868585	132.28214141258294	724.5000012937664	0.5202904100591268	23	Goblet cell
4483	2464.4356688851603	2350.001168113108	242.79605391744985	1855.000137152693	0.3954308625244412	43	Goblet cell
4484	2503.6445182851076	3628.174317673774	394.45826527306986	7449.999968026321	0.6016778363839083	162	Stem cell
4485	2590.1034043420673	3684.06601455624	422.0380316976206	11504.999793203455	0.8116958049150468	284	Macrophage
4486	2942.295847174107	2958.745083453352	254.62122784165916	1983.0000116874585	0.38436458436953597	90	Stem cell
4487	2921.148729249995	2377.964720188698	419.98235263412886	7270.500093557575	0.5179788944163083	135	Goblet cell
4488	3040.7501995237812	3528.0421940408346	216.8920954919053	2923.000004173623	0.7808205425337199	155	Stem cell
4489	3295.421816490967	2990.0168539676683	97.3052103828259	355.9999992676817	0.4724846123229719	26	Stem cell
4490	3359.375230745864	3015.4840005470405	331.01145586641104	2609.5000126774075	0.2992823591019286	113	Stem cell
4491	3653.868762826614	2569.0980734715563	502.8178747532743	17398.500144518875	0.8647692910701578	298	Goblet cell
4492	2713.120635640239	2606.652955561789	394.53721352127235	5494.499974971821	0.44356992646018073	72	Goblet cell
4493	2774.171120378043	2921.5527490832405	457.471500717042	12312.999903452575	0.7393424672171242	252	Goblet cell
4494	2953.6673480573645	3599.287693118223	160.43296837015055	734.0000175746765	0.35835931382051406	67	Stem cell
4495	2924.944946552415	3256.29394787431	422.0054082579706	12136.499967972512	0.8563815251256025	276	B cell
4496	2952.1917455383564	2230.817083198754	365.0520896165804	5569.000048880239	0.5251427912589729	204	Stem cell
4497	3007.26646581237	3568.949203515988	185.61437655090876	1161.4999840250728	0.42364867284627	106	Stem cell
4498	3009.5938526824907	3603.07640123172	234.59170649779315	1719.000036724732	0.39251878064425855	101	Stem cell
4499	3228.302283079942	2566.28447518163	89.46306317319515	365.00001601103617	0.5730799565225557	31	Goblet cell
4500	3572.281317567253	2108.829869769175	423.86819382345686	9503.499962064088	0.6647093425193099	60	Goblet cell
4501	2065.308787740141	2656.8875009532544	450.268140054886	7930.500143832745	0.4915503442960008	98	Myocyte
4502	2380.9193275360503	3716.0949195414114	578.2657754727488	12025.999940300062	0.4519351103242533	236	Goblet cell
4503	2397.162850436784	2810.7383805910645	536.4116683655792	16242.999992399604	0.7093812013699266	299	Goblet cell
4504	2497.0273474766273	3319.797475381221	220.25635112796292	1742.9999913967197	0.4514923213537056	90	Paneth cell
4505	2716.8246643743933	3702.5930493268247	362.61887267845833	2028.5000186976702	0.19385815415375643	78	Stem cell
4506	3034.403801410166	3486.20259594009	154.8908031615017	718.9999794791369	0.37660621134592004	64	Stem cell
4507	3332.0219172068087	2150.197135046202	475.91261145025413	6889.499880417743	0.3822461623232346	116	Goblet cell
4508	2768.420159417803	2714.5401755240373	433.2151661602734	5714.499864288313	0.3826315582638753	138	Goblet cell
4509	2832.786958570979	2345.3665653612825	464.45585530099635	12979.50006831306	0.7560994888341681	345	Goblet cell
4510	2843.8285250671115	2452.083461979525	299.78030560033517	2270.4999875833664	0.3174864332778269	63	Stem cell
4511	2900.7707250006383	3149.8593999521254	208.607199129528	2394.5000252446766	0.6914585098175628	66	TA
4512	3027.3432670219454	2760.1114792267003	139.543593078785	755.0000205165425	0.4872333698177372	33	Stem cell
4513	3149.1917041909137	2572.8858992920786	208.53634705582144	1337.9999872605817	0.3866361431601011	59	Stem cell
4514	3334.1371907380712	3271.009951742331	456.92644653458103	6782.499895356365	0.4082320228328403	139	Stem cell
4515	2856.0345687609015	3446.166605126388	281.38720616413275	2670.999999393186	0.4239113619755921	144	Stem cell
4516	3039.1089962020483	2668.476004396347	164.5279553403704	1024.4999901725735	0.47560063023203714	85	Stem cell
4517	3127.3430905227283	2376.716936610498	380.2148188539466	7293.999970009457	0.6340412920156162	133	TA
4518	2547.3708457534126	2390.1942460633854	456.78769161199574	13439.999838254002	0.8094319470084608	365	Myocyte
4519	2939.7857520364905	2498.078033117302	341.3160695087518	5691.999964705552	0.6139899763666343	262	Stem cell
4520	3414.702558113361	1984.0595885641999	287.16311597755606	2651.499981794477	0.40405843570399375	77	Stem cell
4521	2209.667041983473	2073.776547698325	660.1811953398812	15566.999541042996	0.4488368205350761	170	Myocyte
4522	2251.3431405528377	3548.120918129874	249.99149331860409	2838.000008163458	0.5706525927158219	70	Myocyte
4523	2895.2056228384727	2079.8234874969867	237.2013189038881	2335.9999776826917	0.5217332309981634	72	Stem cell
4524	2927.575084435993	2058.861279457538	72.30358304853462	247.49999645072998	0.5949293872451932	33	Stem cell
4525	2353.6943512574453	3405.0038187880664	331.36440685532426	4015.499922781935	0.459555291671749	169	Stem cell
4526	2382.817732807185	3555.5688862823736	407.20968118446984	10218.500044480883	0.774391943464091	263	Paneth cell
4527	2415.4428990571596	2305.6185741177173	436.70414083400874	7585.999970113724	0.4998596500722882	151	Myocyte
4528	2439.1556650915118	3590.3159028152	291.9549690485951	1931.4999543174936	0.284755960592186	60	Paneth cell
4529	2511.2902913283397	3565.5582972605566	300.55352132459404	3485.0000780872583	0.4848071486356695	98	Stem cell
4530	2586.2420658201886	3589.148629677652	154.78333286040265	845.5000214891169	0.44348108289293175	34	Goblet cell
4531	2618.732545137273	3619.640765729329	82.55164413103064	296.0000017697006	0.5458208521764347	27	Stem cell
4532	2704.5927436490974	3513.2802048864824	415.3884731486475	9201.000078896586	0.6700944434296201	228	Stem cell
4533	2758.5574739591902	3577.9956832628654	173.86096825061628	1042.5000144397397	0.4333928536496552	84	Stem cell
4534	2836.923250721133	2034.1879488346246	245.99662267602815	2506.000022136859	0.5203944368730031	70	Stem cell
4535	2881.5860356562735	3326.2976495446105	218.86415036697738	971.5000121338103	0.2548610178397648	91	Stem cell
4536	2921.176308476519	2668.5041320446476	117.12262639438637	483.999991557985	0.44337746188112376	36	Stem cell
4537	2924.227696937237	2569.98330067524	252.98306464778472	1806.5000333048906	0.3547030633881711	72	Stem cell
4538	2936.9423912787097	2991.72282605831	141.7628977953623	920.000016861528	0.575271071214522	49	Stem cell
4539	2946.034138667047	2098.272420700036	292.94012223360215	2421.499979821442	0.3545982736381525	108	Stem cell
4540	3051.6447665105725	2064.2288142395814	239.02847807484125	2275.500009756376	0.5004807906904011	89	Stem cell
4541	3163.4906994210664	2177.1566513776543	289.05820452875764	1863.9999754954645	0.28034006185434224	77	Stem cell
4542	3157.2306079955415	2487.4129983391463	95.43450809318026	159.00000314980116	0.21937953837918392	27	Stem cell
4543	3324.0285296716365	2784.0124358442235	131.21822041331592	683.5000044270608	0.4988386539326964	31	Stem cell
4544	2191.190047654288	3190.7032950210714	392.70376201200406	2944.0000346776583	0.2398929866098222	90	Goblet cell
4545	2312.3708323461487	3514.885637168929	474.1935306483867	6253.499963719136	0.3494795488082516	174	Paneth cell
4546	2311.9635786293265	2691.16677389194	637.0431214668482	11609.50005920549	0.3594890949304979	119	Myocyte
4547	2455.4328512647426	3476.7608352338366	386.428015843604	10063.499915298251	0.8468796579736687	185	Paneth cell
4548	2642.377529129708	3545.667623429724	317.8985667842015	3484.4999385845795	0.43328453208005036	182	Stem cell
4549	2776.876756286857	2290.4053109356573	164.7009282918944	1625.5000508026912	0.7530169594792676	39	Goblet cell
4550	2934.264842451356	2447.9446636099387	231.25644052300808	1900.500011504577	0.4465705375185436	86	Stem cell
4551	3062.4574642257553	2024.2948540522634	266.81341677296865	1438.0000043822226	0.2538361210856835	93	Stem cell
4552	3180.6479924838955	3140.8372238101424	150.41122029143162	535.4999987063273	0.29744650388850946	34	Goblet cell
4553	2413.382743146975	3423.986002690325	246.67310665352062	1595.50003403277	0.32950580866482215	106	Paneth cell
4554	2609.3940771986977	3555.598789987186	179.19325740590455	1542.0000248134493	0.60346337356744	76	Stem cell
4555	2708.890916240566	2113.8324270683224	233.76028430615636	1288.0000051169366	0.2961994687034336	77	Stem cell
4556	2750.1762647668506	2174.3319295390097	142.5743467497166	712.0000385014987	0.44015648040674393	38	Goblet cell
4557	2699.969898687092	2972.0956222315513	208.40895231722104	2474.9999418007415	0.7160647850448535	37	Myocyte
4558	2778.5977078491214	3015.271486517095	373.51150892336653	3678.500014555336	0.3313390706388536	77	Stem cell
4559	2788.070952463283	3055.90248503622	203.23762281573838	1850.999974504286	0.563129221173813	28	Stem cell
4560	2847.8902397736406	3112.44166952013	202.84582389536845	1521.4999990430895	0.4646753966450763	48	Stem cell
4561	2866.442160614583	2110.2693803267302	166.7541133685736	1240.500073939558	0.5606005859502221	63	Stem cell
4562	2711.767312857916	2181.9268139411297	306.6522354133706	4024.0000144449155	0.5377439931008262	151	Paneth cell
4563	2775.6254102591647	2214.5649316930003	121.34564209905827	355.5000052570161	0.3033898919964531	20	Paneth cell
4564	3049.8994489286724	3163.1086966961957	287.67741755243253	2209.5000363466397	0.33549985294596857	65	Stem cell
4565	3350.775894869748	2061.4082946273206	467.45605904565826	9231.500037433096	0.5308851203144556	205	Goblet cell
4566	2498.084710889142	3206.6730155319856	128.47674890147226	997.5000996210931	0.7594054947831594	21	Goblet cell
4567	3193.579754493886	2541.756987074529	147.77006823336507	489.00001252650185	0.28141405656922786	40	Stem cell
4568	2627.299295656294	3597.300860924172	178.77980968871876	851.9999938834619	0.33497509148451043	59	Goblet cell
4569	3174.372452019972	2435.928882010701	265.9468816791411	2223.999972695121	0.39514349492980005	60	Myocyte
4570	3609.138730859656	2825.983745632754	422.92865417804336	10479.499879577663	0.73623456037953	249	Goblet cell
4571	2661.301092300237	3662.723497883818	75.69269746614049	304.99999754428933	0.6689624409338454	23	Stem cell
4572	2702.1408779109793	3719.1737109362307	224.76827088692306	1431.499998889997	0.3560665747458873	61	B cell
4573	2032.0480560776568	2380.806363051322	567.2577938211818	12859.999949472434	0.502215240315229	187	Myocyte
4574	2227.7593364495806	3248.439906433465	426.5910824674291	5766.00001447915	0.3981630530784635	140	Goblet cell
4575	2263.054017342732	3366.7914961932497	211.0049236187217	1101.5000025957006	0.31089174313611095	30	Goblet cell
4576	2345.7490984005485	3641.3986746000196	487.7199217623925	5685.4999968959155	0.3003568470428562	116	Goblet cell
4577	2311.4802863768546	3449.8495191966826	446.7935437999037	5905.49992176079	0.3717515211911369	256	Paneth cell
4578	2408.770465509973	2371.839157827283	218.81877886922302	1101.4999889430276	0.2890847492555591	41	Myocyte
4579	3442.6626251737134	2103.0199379652486	613.1499107441682	18600.000082353177	0.62171231694873	221	Goblet cell
4580	3579.3541261388805	2615.0206905464765	370.3980498040556	3262.4999486654397	0.2988291742507214	95	Myocyte
4581	3659.284189816146	2366.1485537516096	135.9497813944269	593.5000038435302	0.4035278959614876	24	Goblet cell
4582	3681.3799584749113	2424.45984102357	429.71028364043383	6108.999999003806	0.4157463975819793	90	Goblet cell
4583	3746.2432101049044	2496.6377582116625	525.334790601096	11530.499876267477	0.525031878243691	147	Goblet cell
4584	2016.2207305056115	2273.663691951721	455.26539165787227	5771.000042522385	0.34989010990089764	100	Myocyte
4585	2160.1973416994365	2861.920647306513	759.8356542678566	24411.999860201006	0.5313416818057701	137	Myocyte
4586	2150.137387359504	3560.430332066539	635.4902909801415	10254.499867870922	0.31908508781657724	115	Goblet cell
4587	2291.6640165526974	2526.6829465480355	181.61807075552912	880.50002234735	0.3354448427289053	26	Goblet cell
4588	2305.1862773340376	3239.104863469843	542.2815290924475	8243.99985982036	0.352288296683465	173	Goblet cell
4589	2389.0856649556517	2906.8206100011207	132.21610842317978	1054.499998995684	0.7580322926304869	34	Myocyte
4590	2633.1461026986844	2397.82246114269	472.90689625343134	7359.0000740130545	0.41350177374706837	173	Goblet cell
4591	2616.8800842619385	3094.2562757854193	248.70949226296736	1905.5000354468623	0.3871097442333228	56	Goblet cell
4592	2650.812837214878	2666.185467480597	370.71704582153063	4720.499957547499	0.43163112162311595	47	Goblet cell
4593	2766.7690556349935	2550.9149568885227	204.61603326053188	1681.5000067097205	0.5046931558182617	26	Goblet cell
4594	2664.552532776072	2885.545016529332	177.10123084646284	2039.999989172743	0.8173289275494543	41	Goblet cell
4595	2620.3675522875883	2793.8463092246834	576.1966830877288	17660.999985728286	0.6684726549577188	198	Goblet cell
4596	2679.3921790649906	2359.7219767523516	491.08604874481244	5987.500123760457	0.31198966411021184	121	Goblet cell
4597	2956.683333499002	2310.0735296442685	140.448980567815	509.99998428911533	0.3248948626560288	25	Goblet cell
4598	3704.737338051191	2847.2633004429176	366.15753180377146	4436.000013002707	0.41578178453411996	83	Goblet cell
4599	2284.7556088382744	3170.542606701783	250.94523454586874	2681.5000109755842	0.5350936059252949	58	Goblet cell
4600	2427.031713676445	3094.296026182409	375.2550699319194	5423.5000573495845	0.483989986057566	77	Goblet cell
4601	3733.7677030683676	2636.009965306672	409.2124497325523	7124.500036948027	0.5346463188451127	200	Goblet cell
4602	1997.5123901072036	2789.217821482286	344.06297834670056	3181.4999673430625	0.3377270902174131	40	Myocyte
4603	2549.2876546906514	2143.269753930916	338.3996714605563	5214.000026556236	0.572164656973561	71	Myocyte
4604	3344.383964075664	2415.3354514726825	209.13103222121086	1652.5000514392743	0.4748040159640361	24	Goblet cell
4605	2291.2101089346393	2812.771295810728	334.18786163501505	3531.4999787531056	0.39736327755960366	85	Goblet cell
4606	2521.1752690088015	2244.924861483555	435.09727432180006	6035.499996999894	0.4006363889211106	105	Myocyte
4607	2107.3885378248183	2741.0436730264087	687.9851253267565	9945.000138210398	0.26403199686989826	102	Myocyte
4608	2235.128888729544	2956.6967320413078	156.20176715233657	637.5000074360581	0.32833575009579874	43	Myocyte
4609	2722.5601117078295	2749.886204000348	443.96441760302145	9022.000067417932	0.5751966682277364	155	Goblet cell
4610	2744.9311201856053	2346.8121896059356	155.36581776457444	1008.9999963555501	0.5252790478118063	27	Goblet cell
4611	2452.5821436764177	3327.9873621918473	157.1234387564877	1015.4999997255891	0.5169015576328321	63	Goblet cell
4612	2573.2002762982183	2499.4692730974907	466.7578871369587	8556.500166602464	0.4935403862515616	87	Goblet cell
4613	2049.874445563449	2511.3701682313354	453.64137558887455	6877.5000170230705	0.4199669814821667	73	Myocyte
4614	2177.572955508177	2257.742034781636	750.1358687430738	18208.50003426944	0.4066344513562788	168	Myocyte
4615	2082.3032168839122	2590.4873542593905	325.80329516959597	2418.5000262103736	0.2863156027845286	29	Myocyte
4616	3844.049371865795	2504.9509211714058	282.7046021983997	2852.499949291236	0.4485075440095929	62	Goblet cell
4617	2478.095753361571	2777.975946318541	320.5810910349428	1801.4999388471617	0.22027657264267822	24	Goblet cell
4618	2258.9161249715144	2954.189857289542	221.82122117927463	769.0000113272075	0.1963948189187081	43	Goblet cell
4619	2146.2543175587293	2149.498417443066	152.95682514099025	1157.9999841377128	0.6219861244230679	25	Myocyte
4620	3829.7870744463376	2810.0593234910943	441.1051624565638	10026.999812942871	0.6475847153555349	251	Goblet cell
4621	2376.0137028374274	2489.186021965491	131.2219979460814	486.5000242262469	0.35504176055381237	26	Myocyte
4622	2499.1688162302885	2802.39327215119	388.3434385838034	3334.000008355081	0.2778072126853912	42	Goblet cell
4623	3810.7568992465913	3013.1355662287865	294.1592161344716	3448.499962716334	0.5008125120255771	117	TA
4624	3816.5333803275653	3362.705354916711	159.77008046091953	706.5000083260837	0.34780124117963634	43	TA
4625	3838.3399311251137	3661.816287953491	238.7183263456172	2576.500023242091	0.5681571714039771	68	TA
4626	3861.9560406141177	2894.0285726847296	393.8194484948131	9466.999963754106	0.7670574991217393	399	Enterocyte cell
4627	3866.5093043515626	3318.528186549826	354.5370370618986	4890.000059511428	0.4888723858360242	171	TA
4628	3814.708961919407	3076.645175898947	197.205068461433	1458.0000181933044	0.4711196817167718	109	TA
4629	3831.668763731078	2013.7124593634467	275.59087947275464	2464.000009325742	0.40768139058334885	112	TA
4630	3847.6817463332522	3402.8337273485636	233.60257804755113	2961.9999844819185	0.6820868129300443	88	TA
4631	3889.8431098350356	3464.515590572261	423.78587481062925	9316.500121511343	0.6518830722467616	222	TA
4632	3846.0414768539417	3591.520340225522	368.97493183853715	5038.999932898699	0.4651151589786869	188	TA
4633	3876.7444801463034	3042.1014473882087	344.87090276195204	3857.5000382216126	0.4075704559925392	202	TA
4634	3881.257486219201	2975.149601329146	372.8672450602507	7007.4999829034505	0.6333802272040843	284	Goblet cell
4635	3844.847610338246	2110.957479971247	154.31883194162717	537.0000031012125	0.2833650589269414	35	TA
4636	3849.7886019796256	2178.9710290896055	337.42183597713745	6995.5000506194765	0.7721154802010994	315	TA
4637	3871.8362798886724	2046.2183266327918	338.42935594022237	4977.999975107074	0.5461710786208975	264	TA
4638	3896.202363673935	3101.6781540468405	353.04298917960875	7559.000021641682	0.7621123991940637	365	TA
4639	3905.5178577673883	3221.013016299686	440.1288126045238	6748.000035352904	0.4377491786575772	150	TA
4640	3884.820211844094	2093.871543201868	251.45310616333848	2597.5000010208937	0.5162397132778355	100	Goblet cell
4641	3907.173242717282	1985.7266297147053	224.84617133163243	1178.5000296599658	0.29293311387379334	66	TA
4642	3914.8083155153017	2759.371301410535	328.9390523549722	4433.499975037673	0.5149033300142146	182	Goblet cell
4643	3932.83247356275	3387.6718003405117	363.71875834847873	6201.0000793865875	0.5890337796834639	241	Enterocyte cell
4644	3936.647903757452	2940.1883256031547	225.71032759995848	1439.0000102875044	0.3549505053702482	69	Enterocyte cell
4645	3936.0044776088544	3594.2493523535964	402.6759502871154	10160.999927010036	0.7874716503014745	401	Enterocyte cell
4646	3939.78184586563	3331.8124240014517	265.5538965044951	2594.5000256213248	0.4623365062423361	114	TA
4647	3948.2258836447527	3182.788034843797	261.86567485419164	1078.0000137305187	0.19754747365046452	51	TA
4648	3940.22544747544	3292.5247726553825	113.75787549445404	568.4999618757525	0.5520486580203882	25	Stem cell
4649	3907.292943880842	2160.152624855672	327.46167338267145	3115.4999390666862	0.3651040558966351	117	TA
4650	3945.7320061448904	2154.8703875181122	247.70814159232899	3591.5000020090947	0.7355380988202831	139	Goblet cell
4651	3940.1226162457756	3661.9537355603575	333.38629908994517	3462.000007654797	0.39141857589912354	133	Enterocyte cell
4652	3974.298663403961	2892.159920530429	368.3121003990216	5138.999983895448	0.4760543148343462	241	Goblet cell
4653	3944.816678015519	3149.243013463118	195.88114485205475	1491.0000068450213	0.48831744789809384	101	TA
4654	3942.3499195118475	3016.0043223176767	217.92372122739292	1658.0000001225867	0.4387179237546897	73	TA
4655	4009.2816792497397	2007.9507623231038	389.7095085666663	6072.500074268935	0.502452935849459	241	TA
4656	3979.73259503468	2098.688900051711	316.01898282944967	4107.9999866298895	0.5169088356993338	130	Goblet cell
4657	3976.576635826225	3087.160182618744	280.5713055904936	4485.5000309427905	0.716034951545807	214	Enterocyte cell
4658	4010.0219638012677	3448.9065099526038	277.7321943210453	3786.499969524924	0.6168724443226673	157	TA
4659	3953.33754539649	2038.4458731938983	361.05333726391996	4431.000042988695	0.4271386700434194	192	TA
4660	3965.1516291580688	2952.3767749501067	100.99429630020786	398.9999465281164	0.4915741155777228	22	TA
4661	3989.6131933511815	3169.4454309075663	182.16977052243928	1521.000021942861	0.575952226949013	63	TA
4662	4012.5775271284374	3362.7412139634844	406.3666603102635	7858.499907540604	0.5980167892230693	292	Enterocyte cell
4663	4027.488516468336	2955.3596413441064	363.38803303209096	9129.000057490119	0.868744026694109	378	Goblet cell
4664	4020.1468587982995	2169.775457422844	279.90429834014645	3016.5000257864585	0.4838314131857554	126	TA
4665	4013.630775085576	3710.3995783108385	360.1460763391801	8456.000015016443	0.8192519122818663	295	TA
4666	4018.513595609857	2144.22251111475	320.78498060015477	1538.5000064223657	0.18787946474804662	82	Goblet cell
4667	3991.1241470929463	2814.262042468852	461.43043975206376	13117.500022475526	0.7741916021272053	334	Goblet cell
4668	3999.611081201967	3025.727317347932	318.8811204268677	3717.999985121405	0.45947473198809796	166	TA
4669	4015.931740095185	3135.6501166445414	253.06349559603535	2426.999957920101	0.4762342516010876	90	Enterocyte cell
4670	4033.340922284002	3516.2872638921076	349.35307541889745	5929.50006785172	0.610518461072061	170	TA
